second26,ms27,D,CPM,Vr,valid
33,426,2319,100,8296,1
33,842,2356,125,325,1
34,330,2282,129,348,1
34,802,2201,129,371,1
35,290,2172,125,374,1
35,762,2135,127,374,1
36,234,2141,125,376,1
36,722,2095,122,339,1
37,210,2101,120,351,1
37,698,1968,127,342,1
38,194,1954,120,341,1
38,666,1896,127,315,1
39,90,1835,141,313,1
39,547,1845,129,304,1
40,3,1930,129,316,1
40,483,1965,127,370,1
40,947,1900,131,320,1
41,387,1911,136,342,1
41,851,1959,129,332,1
42,315,2053,127,370,1
42,795,1968,127,329,1
43,275,1861,125,323,1
43,851,2250,101,372,1
44,451,2447,97,412,1
44,915,2109,144,378,1
45,371,2100,129,344,1
45,803,2037,136,321,1
46,259,2181,127,388,1
46,707,2028,138,361,1
47,163,2048,131,355,1
47,651,2059,122,364,1
48,139,2019,120,340,1
48,555,1973,141,321,1
49,43,2008,127,309,1
49,492,1985,131,330,1
50,4,1960,119,286,1
50,452,1884,131,278,1
50,956,2000,117,325,1
51,476,1915,119,289,1
51,964,1869,120,261,1
52,484,1927,115,319,1
52,980,1950,120,310,1
53,468,2035,120,321,1
53,996,2074,113,355,1
54,516,2131,119,394,1
58,157,2083,16,342,1
58,645,1874,129,289,1
59,133,1967,122,308,1
59,573,2042,131,332,1
60,37,2112,129,346,1
60,501,2042,129,336,1
61,5,2122,119,334,1
61,509,2119,120,333,1
61,989,2015,127,311,1
62,477,2166,119,372,1
62,981,2206,120,357,1
63,485,2235,119,353,1
63,965,2251,122,348,1
64,453,2190,125,358,1
64,933,2229,125,377,1
68,182,1820,18,276,1
68,678,1875,131,304,1
69,158,1902,122,305,1
69,654,2022,119,350,1
70,166,2046,117,341,1
70,686,2038,117,298,1
71,166,2113,119,324,1
71,630,1993,136,324,1
72,126,2042,120,298,1
72,622,2101,120,297,1
73,134,2167,117,322,1
73,622,2045,125,326,1
74,118,2104,117,326,1
74,606,2267,122,400,1
75,94,2382,125,414,1
78,175,1483,18,85,1
78,639,1836,163,371,1
79,135,1801,120,323,1
79,599,2045,125,307,1
80,63,2123,122,322,1
80,567,2062,120,330,1
81,79,2037,120,327,1
81,551,2091,127,325,1
82,47,2046,120,301,1
82,535,2064,120,294,1
83,39,2080,122,313,1
83,535,2152,119,342,1
84,55,2206,113,330,1
84,567,2130,120,323,1
85,47,2176,122,361,1
85,520,2139,127,359,1
88,856,1965,17,345,1
89,368,1875,125,326,1
89,896,2090,111,318,1
90,408,2248,113,349,1
90,928,2281,113,334,1
91,432,2210,120,317,1
91,936,2203,119,313,1
92,416,2164,125,314,1
92,920,2192,119,340,1
93,456,2214,115,348,1
93,976,2301,111,353,1
94,537,2364,107,347,1
95,73,2268,115,300,1
95,577,2364,115,381,1
96,121,2292,111,329,1
99,657,2183,16,340,1
100,161,2022,122,288,1
100,657,2108,119,295,1
101,129,2192,122,367,1
101,649,2137,117,329,1
102,169,2108,115,315,1
102,713,2100,110,307,1
103,233,2059,117,288,1
103,761,2117,113,285,1
104,306,2094,110,295,1
104,874,2277,104,358,1
105,370,2103,125,328,1
105,922,2228,105,283,1
106,442,2195,117,311,1
106,962,1924,117,237,1
110,202,1541,18,229,1
110,778,1660,111,238,1
111,290,1928,120,303,1
111,778,1693,120,259,1
112,290,1701,111,280,1
112,834,1749,113,270,1
113,347,1768,119,206,1
113,843,1718,117,279,1
114,411,1748,108,288,1
114,883,1666,125,267,1
115,387,1713,122,270,1
115,907,1795,113,242,1
116,411,1835,115,303,1
116,931,1862,117,312,1
117,419,1816,122,299,1
120,675,1866,18,350,1
121,227,1701,115,230,1
121,763,1802,113,171,1
122,276,1862,110,281,1
122,780,1606,120,201,1
123,284,1806,113,301,1
123,812,1825,119,231,1
124,316,1808,115,273,1
124,828,1820,119,283,1
125,324,1712,125,272,1
125,812,1792,119,288,1
126,340,1788,115,270,1
126,828,1892,120,291,1
127,348,1871,113,261,1
127,876,1893,115,289,1
130,460,1889,23,301,1
130,988,1867,113,255,1
131,493,1608,122,150,1
132,13,1617,108,220,1
132,517,1557,122,249,1
133,13,1453,125,224,1
133,485,1616,122,270,1
133,981,1575,122,249,1
134,485,1715,117,252,1
135,5,1730,117,260,1
135,501,1761,119,249,1
136,13,1733,120,248,1
136,549,1831,107,260,1
137,53,1854,120,273,1
137,573,1660,120,201,1
141,582,1406,14,230,1
142,238,1543,97,158,1
142,790,1731,110,292,1
143,286,1484,111,221,1
143,886,1674,101,245,1
144,446,1868,105,259,1
145,14,1874,108,247,1
145,574,1775,107,262,1
146,126,1718,110,248,1
146,670,1872,110,268,1
147,198,1799,113,241,1
147,758,1847,107,251,1
148,342,1890,101,269,1
148,870,1841,113,252,1
149,470,1918,104,245,1
155,15,1723,10,267,1
155,599,1868,100,262,1
156,175,1860,108,247,1
156,719,1893,108,254,1
157,271,1919,108,280,1
157,799,1789,110,245,1
158,343,1718,111,235,1
158,871,1661,113,217,1
